 Filename English, Modal name, Modal name agreement (%), H value, DKO (%), DKN (%), TOT (%), Modal category, Category agreement (%), Hcat, Familiarity, Visual complexity, Object agreement, Viewpoint agreement, NMI, Manipulability, Living/non-living,FHrejected
playingcard04.jpg,Playing card,0.59,1.25,0,0,0,Toy,0.92,0.55,4.4,2,4.2,4.3,0,3.3,NL,0
pliers02b.jpg,Pliers *,0.85,0.9,0,0.26,0.03,Tool,0.95,0.41,3.8,2.7,4.2,3.8,1,2.6,NL,0
plugs.jpg,Plugs,0.34,3.17,0,0.18,0.08,Electronic,0.78,1.14,4.1,2.6,3.2,3,0,2.2,NL,0
plum.jpg,Plum,0.86,0.85,0,0.05,0,Food,0.79,0.73,4.3,2.4,4.3,4.2,1,1.5,L,0
plunger02.jpg,Plunger,0.84,1.01,0.05,0.13,0.03,Household article,0.51,1.8,3.9,1.9,4.7,4,1,3.1,NL,0
pot02a.jpg,Pot *,0.68,1.74,0,0,0,Kitchen item,0.97,0.17,4.5,2.4,3.3,3.6,0,2.4,NL,0
potato02b.jpg,Potato *,1,0,0.03,0.03,0,Food,0.79,0.74,4.5,1.9,4.2,4,0,1.6,L,0
potatomasher03b.jpg,Potato masher,0.47,1.86,0.03,0.21,0,Kitchen item,0.97,0.18,3.8,2.2,4.3,3.2,0,2.4,NL,0
powercable.jpg,Cables,0.24,3.81,0,0.03,0,Electronic,0.78,1.08,4.2,2.2,3.3,3.7,0,2,NL,0
printer02.jpg,Printer,0.87,0.85,0,0,0,Electronic,0.66,1.08,4.4,3.4,4.1,4.2,0,2.1,NL,0
propanetank.jpg,Propane tank,0.45,2.61,0,0.08,0.05,Other,0.33,2.47,3.9,2.7,4.7,4.6,2,1.7,NL,0
protractor.jpg,Protractor,0.46,2.53,0,0.16,0.11,School supply,0.97,0.21,3.6,2.5,4.3,4.2,6,1.7,NL,0
puzzlepiece.jpg,Puzzle piece,0.76,1.28,0,0.03,0,Toy,0.95,0.39,4.3,2.7,4.1,3.8,0,1.9,NL,0
pylon.jpg,Pylon,0.45,2.52,0.03,0.18,0,Other,0.45,2.07,3.9,1.8,4.6,4.6,0,2.1,NL,0
qtip.jpg,Q-Tip,0.72,1.48,0,0.03,0.03,Bathroom items,0.92,0.5,4.5,1.9,4.3,3.8,1,3.6,NL,0
radio01.jpg,Radio,0.3,3.08,0,0.03,0,Electronic,0.79,1.26,4.4,3.2,3.1,3.5,1,2.4,NL,0
radish01.jpg,Radish,0.86,0.76,0,0.05,0,Food,0.69,1.02,4.1,2.6,4,3.2,0,1.3,NL,0
raisins.jpg,Raisins,0.74,1.53,0.08,0.1,0.03,Food,0.81,0.83,4.1,2.5,3.8,4.2,0,1.5,L,0
rasberry01.jpg,Rasberry,0.86,0.68,0.03,0.05,0,Food,0.85,0.62,4.7,2.3,4.6,4.6,0,1.6,L,0
rattle.jpg,Toy,0.32,3.14,0.09,0.21,0,Toy,0.81,0.97,3.1,3.1,2.3,2.3,3,1.4,NL,0
razor01.jpg,Razor,0.72,1.51,0.03,0,0.03,Bathroom items,0.97,0.25,4.3,2.5,3.7,3.3,0,3.7,NL,0
rearviewmirror.jpg,Rearview mirror,0.42,2.07,0.09,0.03,0,Other,0.76,1.17,3.7,2.3,4.1,3.2,0,2.6,NL,0
reflector.jpg,Reflector,0.26,3.23,0.18,0.08,0.03,Sport,0.56,1.82,3.5,2.1,3.5,3.1,0,1.5,NL,0
relish.jpg,Relish,0.61,1.83,0.11,0.03,0,Food,0.89,0.67,3.8,2.2,3.1,3.1,1,1.4,NL,0
remotecontrol04.jpg,Remote control,0.64,1.22,0,0.03,0,Electronic,0.87,0.77,4.4,3.2,4.4,3.8,1,3.6,NL,0
ribbon03a.jpg,Lace,0.54,2.27,0.05,0.26,0.03,Decoration,0.68,1.16,3.3,2.4,2.9,2.8,2,1.4,NL,0
ribbon04.jpg,Ribbon,0.77,1.35,0,0.08,0.03,Decoration,0.85,0.84,3.8,2.1,3.2,3.1,0,1.8,NL,0
rice.jpg,Rice,0.92,0.52,0,0,0,Food,0.9,0.48,4.5,2.4,4.3,4.3,0,1.5,L,1
ridinghelmet.jpg,Hat,0.39,2.96,0,0.05,0,Cloth,0.7,1.2,3.7,1.6,4.4,4.1,1,2.3,NL,0
ring01.jpg,Ring *,1,0,0,0,0,Jewel,0.73,1.5,4.3,2.2,3.8,3.8,0,3.2,NL,0
rock01a.jpg,Rock,0.64,1.38,0.03,0.03,0,Natural,0.7,1.43,4.1,2.3,3.8,3.8,0,2.3,NL,0
rollingpin01a.jpg,Rolling pin *,0.82,1.09,0,0.23,0.05,Kitchen item,1,0,3.8,2.1,4.4,4.1,1,3.6,NL,0
rope03.jpg,Rope,0.86,1.03,0,0.05,0.03,Tool,0.43,2.27,3.9,2.6,3.8,3.6,0,2.8,NL,0
rubberband01.jpg,Rubber band,0.38,1.86,0.08,0.03,0,School supply,0.47,1.93,4,1.5,4.4,4.2,0,2.8,NL,0
rubberglove02b.jpg,Glove,0.41,2.41,0,0,0,Household article,0.72,1.34,4.2,1.8,4.3,3.7,0,2.5,NL,0
rug.jpg,Rug,0.31,2.87,0,0.05,0,Household article,0.43,2.22,4.1,2.5,2.7,2.8,0,2,NL,0
ruler05.jpg,Ruler *,1,0,0,0,0,School supply,0.95,0.34,4.4,2.1,4.5,4.3,0,3.1,NL,0
safetypin.jpg,Safety pin,0.67,1.58,0,0.08,0.05,Other,0.26,2.6,4.2,1.9,4.4,4,1,2.2,NL,0
sand.jpg,Sand,0.43,2.4,0.03,0.03,0,Natural,0.61,1.67,3.6,2.5,3.7,3.7,0,1.6,NL,0
sandal.jpg,Sandal,0.92,0.46,0,0,0,Cloth,0.82,0.87,4.3,2.4,3.7,3.6,0,2.2,NL,0
saw02b.jpg,Saw *,0.89,0.51,0,0.13,0,Tool,0.89,0.64,3.7,2.2,4.3,3.3,0,4,NL,0
scale01a.jpg,Scale,0.84,0.84,0,0.03,0.03,Bathroom items,0.54,1.9,4.1,2.9,3.3,2.8,0,2.4,NL,0
scarf.jpg,Scarf,0.95,0.3,0,0.03,0,Cloth,0.89,0.78,4.5,2.1,3.8,3.2,0,3.2,NL,0
scissors01.jpg,Scissors *,1,0,0,0,0,School supply,0.66,1.57,4.5,2.5,4,3.7,0,4.2,NL,0
screw02.jpg,Screw *,1,0,0,0.05,0.05,Tool,0.72,1.24,3.8,2.5,4,3.5,0,2.5,NL,0
screwdriver04b.jpg,Screwdriver *,0.95,0.3,0,0.05,0,Tool,0.92,0.56,4.1,2.3,4.5,4.3,0,3.5,NL,0
seashell.jpg,Seashell,0.5,1.81,0,0.03,0,Natural,0.61,1.62,4,3.3,3.6,3.5,0,2.4,NL,0
sewingmachine01a.jpg,Sewing machine,0.95,0.35,0,0.03,0,Electronic,0.3,2.53,3.9,3.6,4.6,4.3,0,2.6,NL,0
shirt02.jpg,Shirt *,0.95,0.34,0,0,0,Cloth,0.97,0.21,4.7,2.5,3.5,3.6,0,3.5,NL,0
shoelace.jpg,Shoelace,0.86,0.73,0,0.05,0.05,Cloth,0.79,1.1,4.3,1.9,4.2,3.8,0,3.1,NL,0
shorts.jpg,Shorts,0.74,1.47,0,0,0,Cloth,0.95,0.33,4.4,2.6,3.5,3.2,0,2.8,NL,0
shovel02a.jpg,Shovel,0.45,2.43,0,0.08,0.08,Toy,0.68,1.54,3.6,1.7,3.8,3.8,0,2.7,NL,0
slide02.jpg,Slide,0.43,2.57,0.03,0.05,0.03,Decoration,0.32,2.49,3.6,2.6,2.8,2.6,2,2,NL,0
slipper01b.jpg,Slipper,0.82,0.8,0,0,0,Cloth,0.95,0.38,4.2,2.1,3.3,3.5,0,2.3,NL,0
snowpeas01.jpg,Snow peas,0.35,2.74,0,0,0.03,Food,0.85,0.62,4.3,2.4,3.9,3.8,2,1.5,L,0
soap03a.jpg,Soap,0.79,0.86,0,0.03,0,Bathroom items,0.82,0.94,4.5,1.5,4,3.8,0,3.4,NL,1
soapdispenser01.jpg,Soap dispenser,0.34,3.5,0,0.03,0,Bathroom items,0.85,0.81,4.2,2.8,3.7,3.7,0,3.1,NL,0
sock01a.jpg,Sock *,0.87,0.8,0,0,0,Cloth,0.95,0.34,4.5,2,2.8,2.4,0,3.4,NL,0
soil.jpg,Dirt,0.39,3.31,0.15,0.05,0,Natural,0.37,2.42,3.5,2.5,3.2,3.7,0,2,NL,0
speaker04.jpg,Speaker,0.87,0.85,0,0,0,Electronic,0.97,0.24,4.1,3,3.8,3.7,0,2,NL,0
sponge01.jpg,Sponge,0.9,0.63,0,0,0,Household article,0.71,1.35,4.3,2.3,3.8,4,0,2.5,NL,0
spoon01.jpg,Spoon *,0.92,0.51,0,0,0,Kitchen item,0.97,0.21,4.6,2.3,4.3,3.7,0,3.4,NL,0
sportbag.jpg,Bag,0.56,2.15,0,0,0,Sport,0.46,2.22,4,2.9,3.4,3.8,0,2.6,NL,0
spraybottle01.jpg,Spray bottle,0.61,2.2,0,0.08,0,Household article,0.71,1.48,4,2.5,3.7,4.1,0,3,NL,0
spraycan.jpg,Spray can,0.3,2.75,0,0.05,0,Household article,0.35,2.47,3.7,2.3,3.4,3.9,1,3.1,NL,0
squeegee01b.jpg,Squeegee,0.59,2.31,0,0.1,0.03,Household article,0.51,1.54,3.6,2.2,4.6,3.7,2,3.3,NL,0
stackingrings01a.jpg,Toy,0.43,2.86,0,0.28,0,Toy,0.9,0.71,3.3,2.5,3.1,3.5,4,2,NL,0
stapler03a.jpg,Stapler,0.95,0.34,0,0,0,School supply,0.9,0.63,4.5,2.3,4.4,4.3,0,3.5,NL,0
stapleremover.jpg,Staple remover,0.81,1.06,0,0.18,0,School supply,0.92,0.51,4.2,2.7,4.7,4,0,2.4,NL,0
staples.jpg,Staples,0.97,0.18,0,0.05,0,School supply,0.9,0.63,4.4,2.1,4.1,3.4,0,2,NL,0
starfish.jpg,Starfish,0.74,0.95,0,0.03,0,Natural,0.6,1.35,3.6,3.4,4.4,4.4,1,1.8,L,0
statue01.jpg,Statue,0.34,3.18,0,0.1,0,Decoration,0.78,1.1,3.1,3.5,3.4,3.6,2,1.4,NL,0
strainer01b.jpg,Strainer,0.69,1.58,0,0.21,0.11,Kitchen item,0.92,0.53,4.2,2.3,3.9,3.5,1,2.2,NL,0
straw.jpg,Straw,0.83,1.04,0.11,0.11,0,Kitchen item,0.57,1.81,3.7,1.8,4,3.8,1,3.7,NL,1
strawbasket01.jpg,Basket *,0.81,1.18,0,0.18,0,Decoration,0.61,1.75,3.7,2.5,2.8,3.6,0,2,NL,0
strawberry.jpg,Strawberry *,1,0,0,0,0,Food,0.82,0.71,4.6,2.1,4.8,4.7,0,1.5,L,0
studiolight.jpg,Lamp,0.45,2.76,0,0.03,0,Electronic,0.43,2.25,3.8,2.9,2.6,3.5,0,2.7,NL,0
suitcase.jpg,Suitcase *,0.58,1.58,0,0,0.03,Other,0.71,1.47,4.2,2.7,3.2,2.9,0,2.8,NL,0
sunglasses04.jpg,Sunglasses,0.9,0.56,0,0,0,Cloth,0.37,1.99,4.5,2.4,4,3.9,0,3.6,NL,0
swimgoggles.jpg,Goggles,0.62,1.55,0,0,0.05,Sport,0.87,0.73,3.7,2.7,4,4.3,0,3.2,NL,0
syringe01.jpg,Syringe,0.61,1.39,0,0,0.05,Medical,0.87,0.86,4,2.8,4.3,3.8,0,3.9,NL,0
tambourine.jpg,Tambourine,0.9,0.56,0,0.13,0.1,Music,0.82,0.99,3.9,2.3,4.1,4,0,3.3,NL,0
tampon.jpg,Tampon,0.94,0.38,0.03,0.05,0.05,Bathroom items,0.79,0.74,3.6,2.3,4.2,3.7,1,2.8,NL,0
tape02a.jpg,Tape,0.54,2.29,0,0.03,0,Tool,0.61,1.97,3.7,1.9,3.4,3.5,0,2.8,NL,0
taperecorder.jpg,Tape recorder,0.45,2.78,0,0,0.03,Electronic,0.87,0.89,3.8,3.4,4,3.8,0,2.9,NL,0
teabag.jpg,Tea bag,0.95,0.34,0,0,0,Food,0.92,0.5,4.4,2.4,4.5,4.1,0,2.8,NL,0
teapot.jpg,Teapot,0.86,0.79,0,0.05,0.03,Kitchen item,0.69,1.37,4.1,2.6,3.6,3.9,0,2.8,NL,0
teddybear02b.jpg,Teddy bear,0.72,1.43,0,0,0,Toy,0.89,0.69,4.1,3,4,4.2,1,2.3,NL,0
telephone01b.jpg,Telephone *,0.51,1.86,0,0,0,Electronic,0.85,0.81,4.7,3.1,3.4,2.5,0,4.1,NL,0
thermometer02b.jpg,Thermometer,0.97,0.18,0,0.03,0,Other,0.36,2.31,4.1,2.7,3.7,2.8,0,1.8,NL,0
thermos.jpg,Thermos,0.57,1.99,0.15,0.13,0,Kitchen item,0.3,2.54,3,2.7,3.3,4,0,2,NL,0
thimble.jpg,Thimble *,0.81,1.12,0.03,0.26,0,Other,0.57,2.15,3.3,2.3,4.4,2.8,2,2.5,NL,0
thread02.jpg,Thread *,0.65,1.62,0,0.08,0.05,Other,0.42,2.17,3.8,2.2,3.7,3.6,1,2.4,NL,0
thumbtack02a.jpg,Thumbtack,0.39,2.15,0,0.1,0.1,School supply,0.77,1.13,4.2,1.7,3.7,3.6,3,2.2,NL,0
tile.jpg,Tile,0.91,0.6,0.08,0.08,0,Building material,0.59,1.97,3.6,2,4.3,4.2,2,1.8,NL,0
toast.jpg,Toast,0.74,1.22,0,0,0,Food,1,0.07,4.6,2.5,4.6,4.4,0,2.3,NL,0
toaster.jpg,Toaster *,0.97,0.18,0,0,0.03,Kitchen item,0.87,0.56,4.5,2.9,4.7,4.3,0,2.7,NL,0
toiletpaper01a.jpg,Toilet paper,0.92,0.52,0,0,0,Bathroom items,0.72,1.13,4.8,2.2,4.6,3.9,0,3.5,NL,0
tomato01.jpg,Tomato *,1,0,0,0,0,Food,0.77,0.9,4.7,1.7,4.8,4.7,0,1.5,L,0
tomatojuice.jpg,Tomato juice,0.42,3.02,0.03,0.03,0,Food,0.69,1.45,3.6,2.2,3.9,3.9,0,1.3,NL,0
tongs01b.jpg,Tongs,0.79,1.22,0.05,0.26,0.08,Kitchen item,0.9,0.78,4,1.9,3.3,3.5,1,2.4,NL,0
toothbrush03b.jpg,Toothbrush *,1,0,0,0,0,Bathroom items,0.97,0.34,4.7,2.2,4.2,3.8,0,4.3,NL,0
toothpaste.jpg,Toothpaste,0.57,2.4,0,0.05,0,Bathroom items,0.72,1.48,3.9,2.7,4,3.5,0,3.3,NL,0
toothpick02.jpg,Toothpick,0.81,1.12,0.1,0.05,0.03,Kitchen item,0.38,2.43,3.9,1.4,4.2,3.8,0,3.9,NL,0
tortilla.jpg,Tortilla,0.3,2.71,0.15,0.08,0,Food,0.94,0.35,4,2.3,3.7,3.7,2,1.9,NL,0
towel01.jpg,Towel,0.34,2.81,0,0,0,Household article,0.53,1.85,4.3,2.1,3.9,3.1,0,2.2,NL,0
toycar04.jpg,Car,0.62,1.18,0,0,0,Toy,0.5,1.53,4.1,3,3.8,3.3,0,3.8,NL,0
toycow.jpg,Toy cow,0.55,2.11,0,0,0,Toy,0.87,0.71,3.3,2.5,3.3,3.4,0,1.5,NL,0
toydinosaur.jpg,Toy dinosaur,0.55,1.82,0,0,0.03,Toy,0.85,0.81,3.4,3.1,4.4,4.3,0,1.9,NL,0
toytank.jpg,Toy tank,0.5,2,0,0,0.03,Toy,0.79,0.9,3.1,2.8,4.4,3.6,0,1.6,NL,0
toytractor01b.jpg,Toy truck,0.26,3.11,0,0,0,Toy,0.97,0.17,3.8,3.1,2.9,3.1,0,2,NL,0
tray.jpg,Tray,0.48,2.72,0.11,0.11,0.03,Kitchen item,0.46,1.91,3.4,2.3,2.7,3.6,1,2.5,NL,0
tripod.jpg,Tripod,0.78,1.35,0.03,0.03,0,Electronic,0.58,2.08,3.9,3.2,4.3,4.6,0,2.5,NL,0
tshirt.jpg,T-shirt,0.82,0.68,0,0,0,Cloth,0.97,0.17,4.6,1.7,4.2,3.5,0,2.9,NL,0
tube.jpg,Tube,0.52,2.61,0.05,0.13,0,Bathroom items,0.68,1.69,3.3,1.9,3,2.8,0,2,NL,0
tupperware03a.jpg,Tupperware,0.56,2.28,0,0,0.03,Kitchen item,0.85,0.72,4.4,2.2,4.2,4,1,2,NL,0
tuque03a.jpg,Tuque,0.39,2,0,0.03,0,Cloth,0.89,0.71,4.5,2.7,3.6,3.5,2,3.7,NL,0
tweezers02a.jpg,Tweezers,0.86,0.69,0,0.05,0.05,Bathroom items,0.79,0.97,4.3,1.9,4.5,4.3,1,3.3,NL,0
umbrella04.jpg,Umbrella *,1,0,0,0,0,Other,0.41,2.19,4.5,2.5,3.3,2.4,0,4.2,NL,0
usbkey.jpg,USB key,0.22,3.57,0,0.03,0.03,Electronic,0.95,0.36,4.2,3,4.4,3.9,5,2.3,NL,0
vase01.jpg,Vase *,0.84,1,0.03,0.03,0,Decoration,0.69,1.54,3.7,2.5,3.7,4.2,0,2.1,NL,0
vhstape.jpg,VHS tape,0.26,2.83,0,0,0,Electronic,0.74,1.3,4.3,2.5,4.8,4.2,0,2.2,NL,0
videocamera01a.jpg,Video camera,0.42,2.3,0,0,0.03,Electronic,0.82,1.24,4.3,3.3,4.3,4.5,0,3.8,NL,0
vikingmask01b.jpg,Mask,0.55,2.32,0.03,0.13,0,Decoration,0.43,2.01,3,3.4,3.4,4,2,1.9,NL,0
violin.jpg,Violin,0.97,0.18,0,0.03,0.03,Music,0.95,0.46,3.6,3.2,4.8,4.6,0,4.4,NL,0
visegrippliers.jpg,Vise grip,0.29,2.3,0,0.26,0.05,Tool,0.87,0.85,3.2,3.1,4,4,0,2.7,NL,0
walkman.jpg,Walkman,0.49,2.19,0.03,0.05,0,Electronic,0.72,1.55,3.7,2.9,3.9,3.5,0,2.8,NL,0
wallet04.jpg,Wallet,0.46,2.67,0,0.03,0.03,Cloth,0.27,2.54,4.3,2.5,2.8,3.5,0,2.8,NL,0
walnut01c.jpg,Walnut,0.59,1.79,0,0,0.05,Food,0.77,0.78,4.2,2.5,4.9,4.5,0,1.8,L,0
watch02a.jpg,Watch *,0.87,0.65,0,0,0,Jewel,0.36,2.38,4.4,3.1,3.8,3.4,0,3.8,NL,0
waterbottle01b.jpg,Water bottle,0.54,1.97,0,0,0,Sport,0.46,1.73,4.2,2.1,3.1,4.2,0,2.6,NL,0
waterbottle03.jpg,Water bottle,0.72,1.17,0,0,0,Food,0.54,1.83,4.7,2.4,4.6,4.6,0,2.9,NL,0
wateringcan.jpg,Watering can *,0.59,2.46,0,0.18,0.08,Tool,0.68,1.3,3.9,2.2,4,4.2,0,3.5,NL,0
watermelon.jpg,Water melon *,0.95,0.3,0,0,0.03,Food,0.71,1.17,4.6,2.2,4.6,4.3,0,2.2,L,0
weight01.jpg,Weight,0.54,1.87,0.03,0.05,0.03,Sport,0.84,0.94,3.8,2,3.5,3.8,2,3.2,NL,0
wheel01.jpg,Wheel *,0.82,0.79,0.03,0.08,0.03,Other,0.37,2.36,3.4,2.4,2.5,2.6,0,2.5,NL,1
whisk.jpg,Whisk,0.71,1.55,0,0.23,0.05,Kitchen item,1,0.04,3.8,2.5,4.6,3.9,3,2.8,NL,0
winebottle01.jpg,Wine bottle,0.68,1.11,0,0,0,Food,0.77,1.34,4.4,2.3,4.5,4.5,0,2.9,NL,0
wineglass01.jpg,Wine glass *,0.59,1.46,0,0,0,Kitchen item,0.79,1.12,4.5,2.5,4.5,4.2,0,2.9,NL,0
winerack.jpg,Wine rack,0.58,2.01,0.08,0.08,0,Decoration,0.35,2.19,3.4,2.5,3.8,4,0,1.8,NL,0
wire.jpg,Wire,0.44,2.47,0.08,0.08,0.03,Electronic,0.47,1.89,3.2,2.1,3.3,3.3,1,1.7,NL,0
wirecutter02.jpg,Pliers,0.48,1.97,0,0.28,0.03,Tool,0.92,0.64,3.6,2.7,4.1,3.3,0,2.3,NL,0
wirestripper.jpg,Pliers,0.44,2.85,0,0.36,0,Tool,0.95,0.43,3.5,2.4,3.2,3.6,0,2.7,NL,0
wood.jpg,Wood,0.33,2.79,0,0.05,0.03,Building material,0.56,1.57,3.8,2.2,3.7,3.2,0,1.5,NL,0
woodenspoon.jpg,Wooden spoon,0.54,1.94,0,0.05,0.05,Kitchen item,0.86,0.83,4.4,2,4.5,3.9,0,2.1,NL,0
workingglove02c.jpg,Glove,0.64,1.53,0,0,0,Tool,0.74,0.99,3.6,2.4,4.5,4.1,0,2.5,NL,0
wrench01b.jpg,Wrench *,0.78,1.22,0,0.18,0,Tool,0.97,0.21,3.8,2.4,4.5,3.9,1,2.9,NL,0
xylophone.jpg,Xylophone,0.5,2.3,0,0.1,0.08,Toy,0.51,1.3,3.5,2.7,3.3,3.7,1,3.1,NL,0
yarn.jpg,Yarn,0.41,2.24,0,0.05,0.08,Other,0.39,2.35,3.7,2.7,3.7,3.8,0,2.1,NL,0
ziplocbag.jpg,Plastic bag,0.33,2.6,0.13,0,0,Household article,0.44,1.86,3.9,1.9,3.8,3.2,0,2.5,NL,0
zucchini01.jpg,Zucchini,0.79,0.97,0.03,0.05,0.03,Food,0.77,0.83,4.4,2,4.4,4.1,0,1.5,L,0